MEETVERANTWOORDELIJKE	NETBEHEERDER	STRAATNAAM	POSTCODE_VAN	POSTCODE_TOT	PRODUCTSOORT	VERBRUIKSSEGMENT	Aantal Aansluitingen	%Leveringsrichting	%Fysieke status	%Soort aansluiting	Soort aansluiting Naam	SJV	%SJV laag tarief	%Slimme Meter	Gemiddeld aantal telwielen
Liander N.V.	Liander N.V. (NW)	Verversstraat	1011JA	1011JA	ELK	KVB	24	100	95,83	58	1x25	2094	4,17	0	1
Liander N.V.	GAS Liander	Verversstraat	1011JA	1011JA	GAS	KVB	18	100	94,44	72	G4	1683	0	0	1
Liander N.V.	Liander N.V. (NW)	Zwanenburgwal	1011JB	1011JB	ELK	KVB	40	100	100	85	3x25	2244	7,5	0	1,1
Liander N.V.	GAS Liander	Zwanenburgwal	1011JB	1011JB	GAS	KVB	36	100	97,22	89	G4	1131	0	0	1
Liander N.V.	Liander N.V. (NW)	Zwanenburgwal	1011JC	1011JG	ELK	KVB	22	100	95,45	55	3x25	2196	4,55	0	1,1
Liander N.V.	GAS Liander	Zwanenburgwal	1011JC	1011JH	GAS	KVB	91	100	96,7	93	G4	1586	0	1,1	1
Liander N.V.	Liander N.V. (NW)	Zwanenburgwal	1011JH	1011JH	ELK	KVB	97	100	90,72	45	3x25	4062	5,15	1,03	1,1
Liander N.V.	Liander N.V. (NW)	Staalstraat	1011JJ	1011JJ	ELK	KVB	12	100	83,33	42	1x25	6029	16,67	0	1,4
Liander N.V.	GAS Liander	Staalstraat	1011JJ	1011JJ	GAS	KVB	10	100	100	80	G4	2362	0	0	1
Liander N.V.	Liander N.V. (NW)	Staalstraat	1011JK	1011JK	ELK	KVB	11	100	90,91	64	3x25	7498	18,18	0	1,2
Liander N.V.	GAS Liander	Staalstraat	1011JK	1011JK	GAS	KVB	11	100	81,82	91	G4	930	0	0	1
Liander N.V.	Liander N.V. (NW)	Staalstraat	1011JL	1011JL	ELK	KVB	30	100	96,67	63	1x25	7590	20	3,33	1,2
Liander N.V.	GAS Liander	Staalstraat	1011JL	1011JL	GAS	KVB	27	100	96,3	96	G4	1270	0	3,7	1
Liander N.V.	Liander N.V. (NW)	Staalstraat	1011JM	1011JM	ELK	KVB	14	100	71,43	64	1x25	5516	14,29	7,14	1,1
Liander N.V.	GAS Liander	Staalstraat	1011JM	1011JM	GAS	KVB	14	100	71,43	86	G4	1455	0	7,14	1
Liander N.V.	Liander N.V. (NW)	Staalkade	1011JN	1011JN	ELK	KVB	18	100	100	61	1x25	3812	5,56	0	1,1
Liander N.V.	GAS Liander	Staalkade	1011JN	1011JN	GAS	KVB	16	100	100	81	G4	1887	0	0	1
Liander N.V.	Liander N.V. (NW)	Nieuwmarkt	1011JP	1011JP	ELK	KVB	14	100	92,86	43	3x25	9210	50	28,57	1,3
Liander N.V.	GAS Liander	Nieuwmarkt	1011JP	1011JP	GAS	KVB	11	100	100	91	G4	2083	0	27,27	1
Liander N.V.	Liander N.V. (NW)	Nieuwmarkt	1011JR	1011JR	ELK	KVB	13	100	100	85	1x25	8133	15,38	0	1,2
Liander N.V.	GAS Liander	Nieuwmarkt	1011JR	1011JR	GAS	KVB	12	100	100	100	G4	2046	0	0	1
Liander N.V.	Liander N.V. (NW)	Nieuwmarkt	1011JS	1011JT	ELK	KVB	27	100	85,19	33	3x25	12677	14,81	0	1,2
Liander N.V.	GAS Liander	Nieuwmarkt	1011JS	1011JT	GAS	KVB	20	100	95	75	G4	2775	0	0	1
Liander N.V.	Liander N.V. (NW)	Kloveniersburgwal	1011JV	1011JV	ELK	KVB	18	100	94,44	39	1x25	2165	5,56	0	1,1
Liander N.V.	GAS Liander	Kloveniersburgwal	1011JV	1011JV	GAS	KVB	17	100	94,12	76	G4	2766	0	0	1
Liander N.V.	Liander N.V. (NW)	Kloveniersburgwal	1011JW	1011JW	ELK	KVB	10	100	100	50	1x25	7709	40	0	1,7
Liander N.V.	GAS Liander	Kloveniersburgwal	1011JW	1011JX	GAS	KVB	20	100	95	65	G4	3194	0	0	1
Liander N.V.	Liander N.V. (NW)	Kloveniersburgwal	1011JX	1011JX	ELK	KVB	16	100	87,5	69	1x25	4615	25	0	1,3
Liander N.V.	Liander N.V. (NW)	Kloveniersburgwal	1011JZ	1011JZ	ELK	KVB	19	100	100	74	1x25	7112	10,53	0	1,1
Liander N.V.	GAS Liander	Kloveniersburgwal	1011JZ	1011JZ	GAS	KVB	14	100	100	86	G4	1974	0	0	1
Liander N.V.	Liander N.V. (NW)	Kloveniersburgwal	1011KA	1011KA	ELK	KVB	33	100	100	82	1x25	3839	3,03	0	1,1
Liander N.V.	GAS Liander	Kloveniersburgwal	1011KA	1011KA	GAS	KVB	30	100	100	97	G4	1926	0	0	1
Liander N.V.	Liander N.V. (NW)	Kloveniersburgwal	1011KB	1011KB	ELK	KVB	27	100	96,3	67	3x25	6138	11,11	0	1,1
Liander N.V.	GAS Liander	Kloveniersburgwal	1011KB	1011KB	GAS	KVB	21	100	100	81	G4	3390	0	0	1
Liander N.V.	Liander N.V. (NW)	Kloveniersburgwal	1011KC	1011KC	ELK	KVB	28	100	92,86	54	1x25	3749	10,71	0	1,1
Liander N.V.	GAS Liander	Kloveniersburgwal	1011KC	1011KC	GAS	KVB	24	100	100	88	G4	1756	0	0	1
Liander N.V.	Liander N.V. (NW)	Kloveniersburgwal	1011KD	1011KD	ELK	KVB	16	100	100	50	3x25	9156	18,75	0	1,3
Liander N.V.	GAS Liander	Kloveniersburgwal	1011KD	1011KD	GAS	KVB	14	100	71,43	79	G4	2694	0	0	1
Liander N.V.	Liander N.V. (NW)	Kloveniersburgwal	1011KE	1011KE	ELK	KVB	10	100	80	60	3x25	10546	30	0	1,3
Liander N.V.	GAS Liander	Kloveniersburgwal	1011KE	1011KH	GAS	KVB	23	100	100	70	G4	3613	0	0	1
Liander N.V.	Liander N.V. (NW)	Raamgracht	1011KH	1011KH	ELK	KVB	22	100	100	41	3x25	3867	22,73	9,09	1,2
Liander N.V.	Liander N.V. (NW)	Raamgracht	1011KJ	1011KJ	ELK	KVB	38	100	97,37	50	1x25	2724	7,89	5,26	1,2
Liander N.V.	GAS Liander	Raamgracht	1011KJ	1011KJ	GAS	KVB	32	100	96,88	94	G4	1363	0	0	1
Liander N.V.	Liander N.V. (NW)	Raamgracht	1011KK	1011KK	ELK	KVB	33	100	93,94	61	1x25	2099	12,12	0	1,1
Liander N.V.	GAS Liander	Raamgracht	1011KK	1011KK	GAS	KVB	26	100	100	100	G4	1347	0	0	1
Liander N.V.	Liander N.V. (NW)	Raamgracht AB	1011KL	1011KM	ELK	KVB	14	100	92,86	57	1x25	4527	28,57	14,29	1,1
Liander N.V.	GAS Liander	Raamgracht AB	1011KL	1011KM	GAS	KVB	11	100	100	82	G4	2482	0	9,09	1
Liander N.V.	Liander N.V. (NW)	's-Gravelandse Veer	1011KN	1011KN	ELK	KVB	22	100	100	59	1x25	2386	13,64	0	1,2
Liander N.V.	GAS Liander	's-Gravelandse Veer	1011KN	1011KN	GAS	KVB	20	100	100	95	G4	1211	0	0	1
Liander N.V.	Liander N.V. (NW)	Oudeschans	1011KP	1011KP	ELK	KVB	31	100	70,97	48	3x25	3332	3,23	3,23	1
Liander N.V.	GAS Liander	Oudeschans	1011KP	1011KP	GAS	KVB	25	100	76	72	G4	1290	0	4	1
Liander N.V.	Liander N.V. (NW)	Oudeschans	1011KR	1011KR	ELK	KVB	23	100	82,61	52	1x25	2766	8,7	0	1,1
Liander N.V.	GAS Liander	Oudeschans	1011KR	1011KR	GAS	KVB	18	100	83,33	67	G4	1588	0	0	1
Liander N.V.	Liander N.V. (NW)	Oudeschans	1011KS	1011KS	ELK	KVB	15	100	100	53	3x25	2859	6,67	0	1,1
Liander N.V.	GAS Liander	Oudeschans	1011KS	1011KS	GAS	KVB	13	100	100	100	G4	1782	0	0	1
Liander N.V.	Liander N.V. (NW)	Oudeschans	1011KT	1011KT	ELK	KVB	29	100	100	62	1x25	3246	6,9	0	1,1
Liander N.V.	GAS Liander	Oudeschans	1011KT	1011KT	GAS	KVB	26	100	100	96	G4	2163	0	0	1
Liander N.V.	Liander N.V. (NW)	Oudeschans	1011KV	1011KW	ELK	KVB	92	100	97,83	74	3x25	2516	7,61	1,09	1,1
Liander N.V.	GAS Liander	Oudeschans	1011KV	1011KW	GAS	KVB	86	100	98,84	97	G4	960	0	2,33	1
Liander N.V.	Liander N.V. (NW)	Oudeschans	1011KX	1011KZ	ELK	KVB	42	100	92,86	48	1x25	2498	4,76	0	1,2
Liander N.V.	GAS Liander	Oudeschans	1011KX	1011KZ	GAS	KVB	31	100	100	87	G4	1738	0	0	1
Liander N.V.	Liander N.V. (NW)	Oudeschans	1011LA	1011LA	ELK	KVB	12	100	91,67	75	1x25	2049	0	0	1
Liander N.V.	GAS Liander	Oudeschans	1011LA	1011LA	GAS	KVB	11	100	90,91	64	G4	2100	0	0	1
Liander N.V.	Liander N.V. (NW)	Oudeschans	1011LB	1011LB	ELK	KVB	30	100	96,67	57	1x25	4052	23,33	0	1,3
Liander N.V.	GAS Liander	Oudeschans	1011LB	1011LB	GAS	KVB	26	100	100	100	G4	1105	0	0	1
Liander N.V.	Liander N.V. (NW)	Oudeschans	1011LC	1011LC	ELK	KVB	14	100	100	57	1x35	4128	71,43	71,43	1
Liander N.V.	GAS Liander	Oudeschans	1011LC	1011LC	GAS	KVB	13	100	92,31	92	G4	1901	0	69,23	1
Liander N.V.	Liander N.V. (NW)	Oudeschans	1011LD	1011LD	ELK	KVB	50	100	100	42	1x25	3500	48	42	1,2
Liander N.V.	GAS Liander	Oudeschans	1011LD	1011LD	GAS	KVB	41	100	97,56	98	G4	1754	0	41,46	1
Liander N.V.	Liander N.V. (NW)	Oudeschans	1011LE	1011LE	ELK	KVB	44	100	95,45	41	1x25	2808	9,09	2,27	1,3
Liander N.V.	GAS Liander	Oudeschans	1011LE	1011LE	GAS	KVB	38	100	100	97	G4	1419	0	2,63	1
Liander N.V.	Liander N.V. (NW)	Oudeschans AB	1011LG	1011LG	ELK	KVB	10	100	90	90	3x25	3420	10	0	1,1
Liander N.V.	GAS Liander	Oudeschans AB	1011LG	1011LH	GAS	KVB	23	100	100	100	G4	1296	0	0	1
Liander N.V.	Liander N.V. (NW)	Oostersekade	1011LH	1011LH	ELK	KVB	21	100	100	67	1x25	2634	4,76	0	1,1
Liander N.V.	Liander N.V. (NW)	Nieuwe Batavierstraat	1011LJ	1011LJ	ELK	KVB	16	100	100	100	1x25	3517	0	0	1
Liander N.V.	GAS Liander	Nieuwe Batavierstraat	1011LJ	1011LJ	GAS	KVB	15	100	100	93	G4	1020	0	0	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Batavierstraat	1011LK	1011LL	ELK	KVB	32	100	100	44	3x25	2907	15,63	0	1,4
Liander N.V.	GAS Liander	Nieuwe Batavierstraat	1011LK	1011LL	GAS	KVB	30	100	100	90	G4	1609	0	0	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Uilenburgerstraat	1011LM	1011LM	ELK	KVB	121	100	99,17	55	3x25	3438	6,61	2,48	1,1
Liander N.V.	GAS Liander	Nieuwe Uilenburgerstraat	1011LM	1011LM	GAS	KVB	115	100	100	97	G4	1311	0	2,61	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Uilenburgerstraat	1011LN	1011LP	ELK	KVB	17	100	88,24	71	1x25	2353	11,76	5,88	1
Liander N.V.	GAS Liander	Nieuwe Uilenburgerstraat	1011LN	1011LP	GAS	KVB	15	100	100	93	G4	1297	0	6,67	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Uilenburgerstraat	1011LR	1011LR	ELK	KVB	14	100	100	43	1x35	1737	57,14	50	1,1
Liander N.V.	GAS Liander	Nieuwe Uilenburgerstraat	1011LR	1011LR	GAS	KVB	14	100	100	93	G4	863	0	50	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Uilenburgerstraat	1011LS	1011LS	ELK	KVB	13	100	100	100	1x25	1531	0	0	1
Liander N.V.	GAS Liander	Nieuwe Uilenburgerstraat	1011LS	1011LS	GAS	KVB	13	100	100	92	G4	1631	0	0	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Uilenburgerstraat	1011LT	1011LT	ELK	KVB	14	100	92,86	79	1x25	2072	7,14	0	1
Liander N.V.	GAS Liander	Nieuwe Uilenburgerstraat	1011LT	1011LT	GAS	KVB	13	100	92,31	100	G4	812	0	0	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Uilenburgerstraat	1011LV	1011LV	ELK	KVB	16	100	100	75	1x25	1976	12,5	6,25	1,1
Liander N.V.	GAS Liander	Nieuwe Uilenburgerstraat	1011LV	1011LV	GAS	KVB	16	100	100	94	G4	1073	0	6,25	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Uilenburgerstraat	1011LW	1011LW	ELK	KVB	32	100	96,88	88	1x25	1869	3,13	0	1
Liander N.V.	GAS Liander	Nieuwe Uilenburgerstraat	1011LW	1011LW	GAS	KVB	31	100	100	94	G4	885	0	0	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Uilenburgerstraat	1011LX	1011LX	ELK	KVB	10	100	80	70	3x25	7629	40	0	1,5
Liander N.V.	GAS Liander	Nieuwe Uilenburgerstraat	1011LX	1011LZ	GAS	KVB	30	100	80	80	G4	1699	0	0	1
Liander N.V.	Liander N.V. (NW)	Valkenburgerstraat	1011LZ	1011LZ	ELK	KVB	94	100	93,62	54	1x35	4205	12,77	0	1,1
Liander N.V.	Liander N.V. (NW)	Nieuwmarkt	1011MA	1011MB	ELK	KVB	45	100	97,78	89	1x25	3575	2,22	0	1,1
Liander N.V.	GAS Liander	Nieuwmarkt	1011MA	1011MB	GAS	KVB	40	100	100	100	G4	820	0	0	1
Liander N.V.	Liander N.V. (NW)	Krom Boomssloot	1011MC	1011MG	ELK	KVB	45	100	100	44	1x35	4082	11,11	2,22	1,1
Liander N.V.	GAS Liander	Krom Boomssloot	1011MC	1011MX	GAS	KVB	45	100	100	100	G4	933	0	2,22	1
Liander N.V.	Liander N.V. (NW)	Valkenburgerstraat	1011MH	1011MH	ELK	KVB	49	100	97,96	55	3x25	3812	6,12	2,04	1,1
Liander N.V.	Liander N.V. (NW)	Valkenburgerstraat	1011MJ	1011MJ	ELK	KVB	31	100	100	48	3x25	7931	16,13	0	1,2
Liander N.V.	Liander N.V. (NW)	Rapenburgerstraat	1011MK	1011MK	ELK	KVB	55	100	100	65	1x35	2805	3,64	1,82	1
Liander N.V.	Liander N.V. (NW)	Rapenburgerstraat	1011ML	1011ML	ELK	KVB	44	100	100	89	1x35	2597	2,27	0	1
Liander N.V.	Liander N.V. (NW)	Rapenburgerstraat	1011MN	1011MN	ELK	KVB	64	100	98,44	84	1x35	2953	1,56	0	1,1
Liander N.V.	Liander N.V. (NW)	Anne Frankstraat	1011MP	1011MP	ELK	KVB	22	100	100	59	1x35	2499	0	0	1
Liander N.V.	Liander N.V. (NW)	Koerierstersplein	1011MR	1011MR	ELK	KVB	18	100	100	56	1x35	2894	0	0	1
Liander N.V.	Liander N.V. (NW)	Februariplein	1011MT	1011MT	ELK	KVB	18	100	100	67	1x35	3027	11,11	0	1,1
Liander N.V.	Liander N.V. (NW)	Markenplein	1011MV	1011MV	ELK	KVB	27	100	100	74	1x35	2374	0	0	1
Liander N.V.	Liander N.V. (NW)	Uilenburgerwerf	1011MX	1011MX	ELK	KVB	38	100	100	92	1x35	2534	5,26	2,63	1,1
Liander N.V.	Liander N.V. (NW)	Uilenburgerwerf	1011MZ	1011MZ	ELK	KVB	32	100	100	97	1x35	3487	6,25	3,13	1
Liander N.V.	GAS Liander	Uilenburgerwerf	1011MZ	1011MZ	GAS	KVB	31	100	100	100	G4	858	0	3,23	1
Liander N.V.	Liander N.V. (NW)	Valkenburgerstraat	1011NA	1011NA	ELK	KVB	52	100	73,08	40	1x35	5343	15,38	7,69	1,1
Liander N.V.	GAS Liander	Valkenburgerstraat	1011NA	1011NA	GAS	KVB	29	100	51,72	59	G4	1477	0	10,34	1
Liander N.V.	Liander N.V. (NW)	Valkenburgerstraat	1011NB	1011NB	ELK	KVB	22	100	100	45	1x25	1684	27,27	22,73	1,1
Liander N.V.	GAS Liander	Valkenburgerstraat	1011NB	1011NB	GAS	KVB	17	100	100	94	G4	1195	0	23,53	1
Liander N.V.	Liander N.V. (NW)	Valkenburgerstraat	1011NC	1011NC	ELK	KVB	105	100	86,67	92	3x25	3553	1,9	0	1,1
Liander N.V.	GAS Liander	Valkenburgerstraat	1011NC	1011NC	GAS	KVB	92	100	100	98	G4	939	0	0	1
Liander N.V.	Liander N.V. (NW)	Valkenburgerstraat	1011ND	1011ND	ELK	KVB	31	100	96,77	45	1x25	6204	12,9	0	1,1
Liander N.V.	GAS Liander	Valkenburgerstraat	1011ND	1011ND	GAS	KVB	24	100	100	96	G4	783	0	0	1
Liander N.V.	Liander N.V. (NW)	Zakslootje	1011NE	1011NK	ELK	KVB	39	100	94,87	33	3x25	13279	35,9	17,95	1,3
Liander N.V.	GAS Liander	Zakslootje	1011NE	1011NK	GAS	KVB	29	100	93,1	76	G4	3903	0	20,69	1
Liander N.V.	Liander N.V. (NW)	Jodenbreestraat	1011NM	1011NS	ELK	KVB	75	100	93,33	53	3x25	4747	24	10,67	1,4
Liander N.V.	GAS Liander	Jodenbreestraat	1011NM	1011NS	GAS	KVB	66	100	100	92	G4	1039	0	13,64	1
Liander N.V.	Liander N.V. (NW)	Waterlooplein	1011NV	1011NV	ELK	KVB	43	100	95,35	49	1x35	5071	27,91	2,33	1,3
Liander N.V.	GAS Liander	Waterlooplein	1011NV	1011NV	GAS	KVB	34	100	91,18	91	G4	1142	0	2,94	1
Liander N.V.	Liander N.V. (NW)	Waterlooplein	1011NX	1011PB	ELK	KVB	43	100	100	77	3x25	3965	13,95	2,33	1,1
Liander N.V.	GAS Liander	Waterlooplein	1011NX	1011PB	GAS	KVB	40	100	100	98	G4	1007	0	2,5	1
Liander N.V.	Liander N.V. (NW)	Waterlooplein	1011PC	1011PG	ELK	KVB	183	100	90,71	45	1x25	7070	13,66	0	1,3
Liander N.V.	GAS Liander	Waterlooplein	1011PC	1011PG	GAS	KVB	141	100	95,74	94	G4	1325	0	0	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Amstelstraat	1011PL	1011PL	ELK	KVB	48	100	100	60	1x25	1688	6,25	2,08	1
Liander N.V.	GAS Liander	Nieuwe Amstelstraat	1011PL	1011PL	GAS	KVB	44	100	100	100	G4	971	0	2,27	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Amstelstraat	1011PM	1011PM	ELK	KVB	27	100	85,19	74	1x25	3649	3,7	0	1,1
Liander N.V.	GAS Liander	Nieuwe Amstelstraat	1011PM	1011PM	GAS	KVB	21	100	95,24	90	G4	2727	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstel	1011PN	1011PT	ELK	KVB	34	100	61,76	44	3x25	7071	20,59	5,88	1,2
Liander N.V.	GAS Liander	Amstel	1011PT	1011PT	GAS	KVB	17	100	94,12	94	G4	1521	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstel	1011PV	1011PV	ELK	KVB	12	100	91,67	58	3x25	2005	16,67	8,33	1
Liander N.V.	GAS Liander	Amstel	1011PV	1011PW	GAS	KVB	22	100	90,91	91	G4	1520	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstel	1011PW	1011PW	ELK	KVB	17	100	88,24	53	1x25	3678	5,88	0	1,1
Liander N.V.	Liander N.V. (NW)	Amstel AB	1011PX	1011PX	ELK	KVB	14	100	50	57	3x25	4483	0	0	1
Liander N.V.	GAS Liander	Amstel AB	1011PX	1011RA	GAS	KVB	24	100	91,67	100	G4	1543	0	0	1
Liander N.V.	Liander N.V. (NW)	Muiderstraat	1011PZ	1011QQ	ELK	KVB	76	100	86,84	57	3x25	34494	67,11	2,63	1,5
Liander N.V.	Liander N.V. (NW)	Muiderstraat	1011RA	1011RA	ELK	KVB	16	100	93,75	56	1x25	3028	0	0	1,2
Liander N.V.	Liander N.V. (NW)	Muiderstraat	1011RB	1011RC	ELK	KVB	18	100	100	61	1x25	3907	11,11	5,56	1,1
Liander N.V.	GAS Liander	Muiderstraat	1011RB	1011RE	GAS	KVB	35	100	85,71	77	G4	1771	0	2,86	1
Liander N.V.	Liander N.V. (NW)	Mr. Visserplein	1011RD	1011RD	ELK	KVB	14	100	57,14	36	OBK	15930	14,29	0	2
Liander N.V.	Liander N.V. (NW)	Jonas Daniel Meijerplein	1011RE	1011RE	ELK	KVB	20	100	95	60	1x25	2049	0	0	1
Liander N.V.	Liander N.V. (NW)	Jonas Daniel Meijerplein	1011RG	1011RG	ELK	KVB	23	100	100	57	1x25	2195	0	0	1
Liander N.V.	GAS Liander	Jonas Daniel Meijerplein	1011RG	1011RG	GAS	KVB	18	100	88,89	100	G4	972	0	0	1
Liander N.V.	Liander N.V. (NW)	Jonas Daniel Meijerplein	1011RH	1011RH	ELK	KVB	25	100	96	80	3x25	2794	0	0	1
Liander N.V.	GAS Liander	Jonas Daniel Meijerplein	1011RH	1011RH	GAS	KVB	23	100	100	100	G4	887	0	0	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Herengracht	1011RJ	1011RJ	ELK	KVB	10	100	100	60	3x25	2754	10	0	1,4
Liander N.V.	GAS Liander	Nieuwe Herengracht	1011RJ	1011RK	GAS	KVB	19	100	100	74	G4	2004	0	0	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Herengracht	1011RK	1011RK	ELK	KVB	16	100	100	69	1x25	2811	12,5	0	1,1
Liander N.V.	Liander N.V. (NW)	Nieuwe Herengracht	1011RL	1011RL	ELK	KVB	29	100	100	55	1x25	2368	13,79	0	1,1
Liander N.V.	GAS Liander	Nieuwe Herengracht	1011RL	1011RL	GAS	KVB	25	100	100	80	G4	1423	0	0	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Herengracht	1011RM	1011RM	ELK	KVB	16	100	81,25	50	1x50	3846	6,25	0	1,1
Liander N.V.	GAS Liander	Nieuwe Herengracht	1011RM	1011RM	GAS	KVB	12	100	91,67	83	G4	2598	0	0	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Herengracht	1011RN	1011RN	ELK	KVB	23	100	82,61	48	1x25	6736	4,35	4,35	1,1
Liander N.V.	GAS Liander	Nieuwe Herengracht	1011RN	1011RN	GAS	KVB	18	100	83,33	61	G4	2867	0	0	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Herengracht	1011RP	1011RS	ELK	KVB	24	100	95,83	54	1x25	4042	8,33	0	1,1
Liander N.V.	GAS Liander	Nieuwe Herengracht	1011RP	1011SB	GAS	KVB	75	100	100	68	G4	1710	0	4	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Herengracht	1011RT	1011SB	ELK	KVB	59	100	100	61	1x25	6431	16,95	5,08	1,2
Liander N.V.	Liander N.V. (NW)	Nieuwe Herengracht	1011SC	1011SC	ELK	KVB	13	100	100	69	1x25	5109	15,38	0	1,2
Liander N.V.	GAS Liander	Nieuwe Herengracht	1011SC	1011SC	GAS	KVB	12	100	100	83	G4	2020	0	0	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Herengracht	1011SE	1011SG	ELK	KVB	24	100	83,33	50	3x25	4202	8,33	0	1,2
Liander N.V.	GAS Liander	Nieuwe Herengracht	1011SE	1011SP	GAS	KVB	48	100	100	83	G4	1776	0	0	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Herengracht	1011SK	1011SP	ELK	KVB	36	100	100	50	1x25	2254	2,78	0	1,1
Liander N.V.	Liander N.V. (NW)	Anne Frankstraat	1011SR	1011SR	ELK	KVB	20	100	95	85	1x25	974	0	0	1
Liander N.V.	GAS Liander	Anne Frankstraat	1011SR	1011SR	GAS	KVB	18	100	94,44	100	G4	9	0	0	1
Liander N.V.	Liander N.V. (NW)	Anne Frankstraat	1011ST	1011ST	ELK	KVB	17	100	100	100	1x25	949	0	0	1
Liander N.V.	GAS Liander	Anne Frankstraat	1011ST	1011ST	GAS	KVB	17	100	100	100	G4	11	0	0	1
Liander N.V.	Liander N.V. (NW)	Anne Frankstraat	1011SV	1011SV	ELK	KVB	17	100	100	100	1x25	999	0	0	1
Liander N.V.	GAS Liander	Anne Frankstraat	1011SV	1011SV	GAS	KVB	17	100	88,24	100	G4	10	0	0	1
Liander N.V.	Liander N.V. (NW)	Anne Frankstraat	1011SW	1011SW	ELK	KVB	17	100	100	100	1x25	966	0	0	1
Liander N.V.	GAS Liander	Anne Frankstraat	1011SW	1011SW	GAS	KVB	16	100	100	100	G4	12	0	0	1
Liander N.V.	Liander N.V. (NW)	Anne Frankstraat	1011SX	1011SX	ELK	KVB	17	100	100	100	1x25	951	0	0	1
Liander N.V.	GAS Liander	Anne Frankstraat	1011SX	1011SX	GAS	KVB	17	100	100	100	G4	6	0	0	1
Liander N.V.	Liander N.V. (NW)	Anne Frankstraat	1011SZ	1011SZ	ELK	KVB	17	100	100	100	1x25	933	0	0	1
Liander N.V.	GAS Liander	Anne Frankstraat	1011SZ	1011SZ	GAS	KVB	17	100	100	100	G4	21	0	0	1
Liander N.V.	Liander N.V. (NW)	IJ-tunnel	1011TA	1011TB	ELK	KVB	70	100	95,71	56	3x25	3365	8,57	1,43	1,1
Liander N.V.	GAS Liander	IJ-tunnel	1011TA	1011TB	GAS	KVB	54	100	100	94	G4	1716	0	1,85	1
Liander N.V.	Liander N.V. (NW)	Prins Hendrikkade	1011TC	1011TC	ELK	KVB	55	100	89,09	36	1x35	5371	10,91	1,82	1,2
Liander N.V.	GAS Liander	Prins Hendrikkade	1011TC	1011TC	GAS	KVB	44	100	90,91	86	G4	1960	0	0	1
Liander N.V.	Liander N.V. (NW)	Prins Hendrikkade	1011TD	1011TD	ELK	KVB	21	100	85,71	57	3x25	8936	33,33	0	1,4
Liander N.V.	GAS Liander	Prins Hendrikkade	1011TD	1011TD	GAS	KVB	11	100	100	82	G4	5116	0	0	1
Liander N.V.	Liander N.V. (NW)	Prins Hendrikkade	1011TE	1011TE	ELK	KVB	13	100	100	69	3x25	6344	7,69	0	1,2
Liander N.V.	GAS Liander	Prins Hendrikkade	1011TE	1011TE	GAS	KVB	26	100	57,69	96	G4	1741	0	0	1
Liander N.V.	Liander N.V. (NW)	's-Gravenhekje	1011TG	1011TG	ELK	KVB	26	100	96,15	38	3x25	3317	15,38	0	1,2
Liander N.V.	GAS Liander	's-Gravenhekje	1011TG	1011TG	GAS	KVB	23	100	100	83	G4	2749	0	0	1
Liander N.V.	Liander N.V. (NW)	Peperstraat	1011TJ	1011TJ	ELK	KVB	28	100	92,86	57	1x25	3556	42,86	42,86	1,1
Liander N.V.	GAS Liander	Peperstraat	1011TJ	1011TJ	GAS	KVB	24	100	95,83	88	G4	1326	0	54,17	1
Liander N.V.	Liander N.V. (NW)	Anne Frankstraat	1011TK	1011TL	ELK	KVB	30	100	100	73	1x25	3361	46,67	40	1,1
Liander N.V.	GAS Liander	Anne Frankstraat	1011TK	1011TL	GAS	KVB	25	100	100	96	G4	1196	0	44	1
Liander N.V.	Liander N.V. (NW)	Foeliestraat	1011TM	1011TM	ELK	KVB	21	100	95,24	43	3x25	3537	4,76	4,76	1,4
Liander N.V.	GAS Liander	Foeliestraat	1011TM	1011TM	GAS	KVB	15	100	100	87	G4	1526	0	0	1
Liander N.V.	Liander N.V. (NW)	Foeliedwarsstraat	1011TN	1011TN	ELK	KVB	10	100	0	50	3x25	2079	10	0	1
Liander N.V.	GAS Liander	Foeliedwarsstraat	1011TN	1011TP	GAS	KVB	19	100	52,63	95	G4	1232	0	0	1
